timestamp,level,global_x,global_y,correct,difference_id
2026-02-17 20:23:14.422465,1,1011,1106,True,6
2026-02-17 20:23:15.000518,1,638,1091,True,0
2026-02-17 20:23:15.804739,1,887,987,True,5
2026-02-17 20:23:16.530508,1,542,965,True,4
2026-02-17 20:23:18.539587,1,524,1375,True,2
2026-02-17 20:23:19.281196,1,1090,1254,True,7
2026-02-17 20:23:20.455019,1,866,360,True,3
2026-02-17 20:23:21.141659,1,262,973,True,9
2026-02-17 20:23:22.446450,1,1393,1076,True,8
2026-02-17 20:23:24.968721,1,820,685,True,1
2026-02-17 20:23:27.969751,2,607,692,True,4
2026-02-17 20:23:28.456315,2,776,582,True,6
2026-02-17 20:23:29.277571,2,385,854,True,5
2026-02-17 20:23:29.793580,2,241,973,True,8
2026-02-17 20:23:30.526515,2,424,1557,True,3
2026-02-17 20:23:30.978833,2,794,1465,True,2
2026-02-17 20:23:31.535509,2,1377,1449,True,0
2026-02-17 20:23:32.232669,2,1048,1398,True,9
2026-02-17 20:23:33.265302,2,1189,662,True,1
2026-02-17 20:23:35.077899,2,686,1372,True,7
