timestamp,level,global_x,global_y,correct,difference_id
2025-11-23 18:13:11.791834,1,1087,239,True,-
2025-11-23 18:13:14.083946,1,1255,408,True,-
2025-11-23 18:13:16.024413,1,1287,580,True,-
2025-11-23 18:13:18.184120,1,865,565,True,-
2025-11-23 18:13:46.012375,1,870,420,True,-
2025-11-23 18:13:52.629393,2,1257,237,True,-
2025-11-23 18:13:54.776818,2,1266,363,True,-
2025-11-23 18:14:08.166164,2,1101,323,True,-
2025-11-23 18:14:13.638297,3,1311,586,True,-
2025-11-23 18:14:17.332422,3,1236,506,True,-
2025-11-23 18:14:20.442944,3,840,464,True,-
2025-11-23 18:14:23.327206,3,937,91,True,-
2025-11-23 18:14:30.075539,4,948,501,True,-
2025-11-23 18:14:33.973617,4,1183,390,True,-
2025-11-23 18:14:36.799104,4,1240,214,True,-
2025-11-23 18:14:39.069757,4,1052,272,True,-
2025-11-23 18:14:42.377506,4,480,118,True,-
2025-11-23 18:14:47.013088,4,421,559,True,-
2025-11-23 18:14:47.875807,4,105,545,True,-
2025-11-23 18:14:49.735052,4,304,381,True,-
2025-11-23 18:15:12.285290,4,1239,271,True,-
2025-11-23 18:15:52.505311,4,1090,221,True,-
2025-11-23 18:15:56.699644,5,1107,238,True,-
2025-11-23 18:16:00.967698,5,920,290,True,-
2025-11-23 18:16:02.984895,5,565,588,True,-
2025-11-23 18:16:18.592364,5,175,606,True,-
